,Song Title,English Lyrics
1704,Gett Off,"['Lyrics', 'How can I put this in a way so as not to offend or unnerve', ""There's a rumor goin' all round that u ain't been gettin' served"", ""They say that u ain't u know what"", 'In baby who knows how long', ""It's hard 4 me 2 say what's right"", 'When all I wanna do is wrong', 'Gett off - 23 positions in a 1 night stand', ""Gett off - I'll only call u after if u say I can"", 'Gett off - let a woman be a woman and a man be a man', 'Gett off - I u want 2 baby here I am (Here I am)', 'I clocked the jizz from a friend', 'Of yours named Vanessa Bet (Bet)', 'She said u told her a fantasy', 'That got her all wet (Wet)', 'Something about a little box with a', 'Mirror and a tongue inside', 'What she told me then got me so hot', 'I knew that we could slide', 'Gett off - 23 positions in a 1 night stand', ""Gett off - I'll only call u after if u say I can"", 'Gett off - let a woman be a woman and a man be a man', 'Gett off - I u want 2 baby here I am (Here I am)', 'Gett off (Gett off)', ""1 2 3 - Nah, little cutie, I ain't drinkin' (Gett off)"", ""Scope this, I was just thinkin'"", 'U + me, what a ride', ""If u was thinkin' the same"", 'We could continue outside (Gett off)', ""Lay your pretty body against a parkin' meter"", 'Strip your dress down', ""Like I was strippin' a Peter Paul's Almond Joy"", ""Lemme show u baby I'm a talented boy"", 'Everybody grab a body', 'Pump it like u want somebody', 'Gett off (Gett off)', 'So here we-so here we-so here we are, here we are (G-G-Gett off)', 'In my paisley crib Whatcha want 2 eat? ""Ribs""', ""Ha, toy, I don't serve ribs"", 'U better be happy that dress is still on', 'I heard the rip when u sat down', 'Honey them hips is gone', ""That's alright, I clock 'em that way"", 'Remind me of something James used to say', '""I like \'em fat""', '""I like \'em proud""', '""Ya gotta have a mother for me""', ""Now move your big ass 'round this way"", 'So I can work on that zipper, baby', 'Tonight your a star', ""And I'm the big dipper"", '(Kick it)', '(Gett off)', '(Gett off)', 'How can I put this in a way so as not to offend or unnerve (Gett off)', ""There's a rumor goin' all round that u ain't been gettin' served (Gett off)"", ""They say that u ain't u know what"", 'In baby who knows how long (Gett off)', ""It's hard 4 me 2 say what's right"", 'When all I wanna do is wrong', 'Gett off - 23 positions in a 1 night stand', ""Gett off - I'll only call u after if u say I can"", 'Gett off - let a woman be a woman and a man be a man', 'Gett off - I u want 2 baby here I am', 'Come on', 'Gett off', 'Gett off', 'Gett off', 'Gett off', 'Gett off', 'Gett off', 'Gett off', 'Gett off']"
1705,Thieves in the Temple,"['Lyrics', 'Love come quick', 'Love come in a hurry', 'There are thieves in the temple tonight', ""They don't care where they kick"", 'Just as long as they hurt u', 'There are thieves in the temple tonight', ""Love if u're there come save me"", 'From all this cold despair', ""I can hang when u're around"", ""But I'll surely die"", ""If u're not there"", 'Love come quick', 'Love come in a hurry', 'There are thieves in the temple tonight', ""I feel like I'm looking for my soul (Soul)"", 'Like a poor man looking for gold (Gold)', 'There are thieves in the temple tonight', 'Voices from the sky say rely on your best friend', 'to pull u through', 'But even if I wanted 2', ""I couldn't really truely 'cause my only friend is u"", 'Come on', 'There are thieves in the temple tonight', 'Kicking me in my heart, tearing me all apart', '(Tearing me, tearing me, tearing me all apart)', ""'Cause me and u could have been a work of art"", 'Thieves in the temple', ""Baby don't u know I'm holding on"", 'The best that I can', 'Love please help me be', 'The better man', 'Better than the thieves in the temple', 'In the temple tonight', 'Oh, thieves in the temple (Tonight) tonight', 'Hurt me', 'Love come quick', 'Love come in a hurry', 'There are thieves in the temple tonight', 'Thieves in the temple', 'U said u loved me! (Thieves in the temple)', 'U said I was your friend! (Thieves in the temple)', 'U were supposed to take care of me!', '(Love come quick) {Thieves in the temple}', 'U lie! Love come (Lie!) in a hurry (Lie!)', 'Thieves in the temple tonight']"
1706,The Most Beautiful Girl in the World,"['Lyrics', 'Could you be', 'The most beautiful girl in the world', 'Uh', ""It's plain to see"", ""You're the reason that God made a girl"", 'Ooh', 'When the day', 'Turns into the last day of all time', 'I can say', 'I hope you are in these arms of mine', 'And when the night', ""Falls before that day I will cry, I'll cry"", 'Tears of joy', ""'Cause after you all one can do is die"", 'Oh...ho...ho...oh...oh...', 'Could you be', 'The most beautiful girl in the world', 'Could you be', ""It's plain to see"", ""You're the reason that God made a girl"", 'Oh, yes, you are', 'How can I', ""Get through days when I can't get through hours, mmm"", 'I can try', ""But when I do I see you and I'm devoured, oh, yes"", ""Who'd allow, who'd allow"", 'A face to be soft as a flower', 'I could bow [Bow down]', 'And feel proud in the light of this power', 'Oh...ho...yes...oh...ho...', 'Could you be, could you be', 'The most beautiful girl in the world', 'Could you be', ""It's plain to see"", ""You're the reason that God made a girl"", 'Oh, yes, you are', 'And if the stars', 'Ever fell one by one from the sky', 'I know Mars', 'Could not be, uh, too far behind', ""'Cause baby, this kind of beauty"", 'Has got no reason to ever be shy', ""'Cause honey, this kind of beauty"", 'Is the kind that comes from inside', 'Could you be, could you be', 'The most beautiful girl in the world', 'So beautiful, beautiful', ""It's plain to see, plain to see"", ""You're the reason that God made a girl"", 'Ho...ho...ho...yeah...', 'Could you be', 'The most beautiful girl in the world', 'You, you must be a, oh....yeah', ""It's plain to see, ooh...ooh..."", ""You're the reason that God made a girl"", ""You're the reason, hey, hoo, yeah"", 'If the stars ever fell one by one from the sky', 'Oh...ho...ho...ooh...yeah', 'I know Mars could not be to far behind', 'Oh...ooh...ho...', 'Could you be', 'The most beautiful girl in the world', 'Could you be', 'The most beautiful girl in the world']"
1707,If I Was Your Girlfriend,"['Lyrics', '""Look at the bargains over here, ladies...""', 'If I was your girlfriend', 'Would U remember 2 tell me all the things U forgot', 'When I was your man?', 'Hey, when I was your man', 'If I was your best friend', 'Would U let me take care of U and do all the things', 'That only a best friend can', 'Only best friends can', 'If I was your girlfriend', 'If I was your girlfriend', 'If I was your girlfriend', 'Would U let me dress U', 'I mean, help U pick out your clothes', 'Before we go out', ""Not that you're helpless"", 'But sometimes, sometimes', ""Those are the things that bein' in love's about"", 'If I was your one and only friend', 'Would U run 2 me if somebody hurt U', 'Even if that somebody was me?', 'Sometimes I trip on how happy we could be', 'Please', 'If I was your girlfriend', 'If I was your girlfriend', 'Would U let me wash your hair', 'Could I make U breakfast sometime', 'Or then, could we just hang out, I mean', 'Could we go 2 a movie and cry together', 'Cuz 2 me baby that would be so fine', 'If I was your girlfriend', 'Baby can I dress U', 'I mean, help U pick out your clothes', 'Before we go out', '(If I was your girlfriend)', ""Listen girl, I ain't sayin you're helpless"", 'But sometimes, sometimes', ""Those are the things that bein' in love's about (sugar)"", ""Sugar do U know what I'm saying 2 U this evening? (sugar)"", ""Maybe U think I'm being"", 'a little self-centered (if I was your girlfriend)', 'But I, I said I want 2 be (sugar)', 'all of the things U are 2 me (sugar)', 'Surely, surely U can see (if I was your girlfriend)', '{{title repeated in background}}', 'Is it really necessary 4 me 2 go out of the room', 'just because U wanna undress?', ""I mean, we don't have 2 make children 2 make love"", ""And then, we don't have 2 make love 2 have an orgasm"", ""Your body's what I'm all about"", 'Can I see U?', ""I'll show U"", 'Why not?', ""U can think it's because I'm your friend I'll do it 4 U"", ""Of course I'll undress in front of U!"", ""And when I'm naked, what shall I do?"", ""How can I make U see that it's cool?"", ""Can't U just trust me?"", 'If I was your girlfriend U could', 'Oh, yeah, I think so', 'Listen, 4 U naked I would dance a ballet', 'Would that get U off?', 'Then tell me what will!', 'If I was your girlfriend, would U tell me?', 'Would U let me see U naked then?', 'Would U let me give U a bath?', ""Would U let me tickle U so hard U'd laugh and laugh"", 'And would U, would U let me kiss U there', 'You know down there where it counts', ""I'll do it so good I swear I'll drink every ounce"", ""And then I'll hold U tight and hold U long"", ""And together we'll stare into silence"", ""And we'll try 2 imagine what it looks like"", ""Yeah, we'll try 2 imagine what, what silence looks like"", ""Yeah, we'll try 2 imagine what silence looks like"", ""Yeah, we'll try?""]"
1708,Adore,"['Lyrics', ""Until the end of time, I'll be there 4 U"", 'U own my heart and mind, I truly adore U', ""If God one day struck me blind, your beauty I'd still see"", ""Love's 2 weak 2 define just what U mean, just what U mean"", 'Just what U mean 2 me', 'From the first moment I saw U', 'I knew U were the one', 'That night I had 2 call U', ""I was rappin' till the sun came up"", ""U don't wanna know what I said 2 U"", ""Tellin' U just how fine U look"", 'In a word, U were sex', 'All of my cool attitude U took', 'My body was next', 'U made love-ove-ove 2 me', 'Like U were afraid', 'Were U afraid of me?', 'Was I the first?', 'Was I your every fantasy?', ""That's why..."", ""Until oh, the end of time, I'll be there 4 U"", 'U own my heart and mind, yeah', ""When we be makin' love"", 'I only hear the sound, oh yeah', 'Heavenly angels crying up above', ""Tears of joy pourin', tears of joy pourin' down on us"", 'Oh, they know we need each other', 'They know that U are my fix', ""They really know I ain't cheatin' on ya baby, they know this"", 'They know this is serious', 'This condition I got is crucial, crucial baby', 'U can, U can burn up my clothes', 'U can, U can smash up my... uh oh!', ""Don't smash up the ride"", 'U smashed up the ride', 'Where is it?', 'Out in the driveway?', 'Come on, come on show me', ""Oh U didn't... oh no, oh baby, oh no"", ""U didn't, U didn't smash up the ride, did U baby?"", ""No no no no, it's alright, it's alright, it's alright"", ""Don't cry, don't cry, don't cry"", ""Come here, come here, it's alright, it's alright"", ""I'll get U another one"", 'Shh, girl, yes I will, yes I will, yes I will', 'What kind U want?', ""That's a little expensive now, come on"", 'Alright, anything U want, baby', 'Nothing baby, nothing could compare', '2 your lovely face', ""Do U know what I'm sayin' 2 U this evening?"", ""I'm just tryin' 2 say"", ""That until the end of time, I'll be there 4 U"", ""I'll be there 4 U"", 'I wanna show U things, baby', 'I wanna show U things like no other', 'I wanna be more than your mother', 'I wanna, I wanna be more than your brother', 'I wanna show U thangs, show U thangs', 'I wanna be, I wanna be your lover']"
1709,Sometimes It Snows in April,"['Lyrics', 'Tracy died soon after a long fought civil war', 'Just after I wiped away his last tear', ""I guess he's better off than he was before"", 'Whole lot better off than the fools he left here', 'I used 2 cry 4 Tracy cuz he was my only friend', ""Those kind of cars don't pass U every day"", 'I used 2 cry 4 Tracy cuz I wanted 2 see him again', ""But sometime, sometimes life ain't always the way"", 'Sometimes it snows in April', 'Sometimes I feel so bad, so bad', 'Sometimes I wish that life was never ending', 'All good things, they say, never last {x2}', ""Love, it isn't love until it's past"", 'Thank U']"
1710,Nothing Compares 2 U,"['Lyrics', ""It's been 7 hours and 15 days"", 'Since U took your love away', 'I go out every night and sleep all day', 'Since U took your love away', ""Since U've been gone I can do whatever I want"", 'I can see whomever I choose', 'U sing it...', '(I can eat my dinner in a fancy restaurant) Aw, is that right?', '(Nothing) Nothing, nothing could take away these blues, no no', ""Sing it y'all..."", 'Nothing compares, nothing compares 2 U', 'If U love her, show her now', 'Ladies and gentlemen, Candy Dulfer', ""Whoo, hands up 4 love, y'all"", 'Go, girl!', 'All the flowers that U planted, baby, in the backyard', 'All died when U went away', 'I know that living with me, baby, b-b-b-baby', 'Was sometime hard, sometime hard', ""But I'm willing, I'm willing, I'm willing, I'm willing"", ""I'm willing, I'm willing, I'm willing, I'm willing"", '2 give, give it, give it another try, sing it!', '(Nothing compares, nothing compares 2 U)', 'Ah Portland, I wanna hear ya, everybody top of your voices, sing!', '(Nothing compares, nothing compares 2 U) U...', 'U can come home if U want 2', ""Like I told ya, I'd give U anything U want"", ""They say that money don't buy U happiness"", ""But it'll pay 4 the search"", 'And ultimately what U find out is that', ""Ain't none of us really free""]"
1711,Glam Slam,"['Lyrics', ""This thing we got - it's alive!"", 'It seems 2 transcend the physical', ""One touch and I'm satisfied"", ""Must be a dream it's so magical"", 'CHORUS:', ""Glam Slam - thank U, ma'am"", 'U really make my day', ""Glam Slam - thank U, ma'am"", ""I pray U'll always stay"", 'I know I hold U 2 tight (2 tight)', ""But I just can't seem 2 get close enough (I want 2 hold U)"", 'Want 2 hold U every night (Wanna hold U every night)', ""I'm so horny and U're the stuff"", 'CHORUS', 'Heavy feather, flicka nipple', 'Baby scram, water ripple', ""(I don't understand) It means I love U"", 'Come a butterfly straight on your skin', 'U go 4 me and I come again', ""Glam Slam - thank U, ma'am"", 'Sun is risen, moon is gone', ""Soda fizzin' on the lawn"", 'Come a butterfly straight on your skin', 'Glam Slam', ""Glam Slam - thank U, ma'am"", 'U really make my day - hahahaha', ""This thing we got - it's alive! (Alive)"", 'It seems 2 transcend the physical', ""One touch and I'm satisfied (Ooh, baby)"", ""Must be a dream it's so magical"", 'CHORUS', 'Glam Slam', 'U will always stay {x2}', ""It's all right, it's OK""]"
1712,Gold,"['Lyrics', ""There's a mountain and it's mighty high"", 'U cannot see the top unless U fly', ""And there's a molehill of proven ground"", ""There ain't no where 2 go if U hang around"", ""Everybody wants 2 sell what's already been sold"", ""Everybody wants 2 tell what's already been told"", ""What's the use of money if U ain't gonna break the mold?"", 'Even at the center of fire there is cold', ""All that glitters ain't gold"", ""All that glitters ain't gold, mmm"", ""There's an ocean of despair"", ""There are people livin' there"", ""They're unhappy each and every day"", ""But hell is not fashion so what U tryin' 2 say?"", ""Everybody wants 2 sell what's already been sold"", ""Everybody wants 2 tell what's already been told"", ""What's the use of money if U ain't gonna break the mold?"", 'Even at the center of fire there is cold', ""All that glitters ain't gold, no no"", ""All that glitters ain't gold, no no"", ""There's a lady, 99 years old"", 'If she led a good life, heaven takes her soul', ""Now that's a theory and if U don't wanna know"", 'Step aside and make a way 4 those who want 2 go', ""Everybody wants 2 sell what's already been sold (Sold)"", ""Everybody wants 2 tell what's already been told (Told)"", ""What's the use of bein' young if U ain't gonna get old? (Old)"", 'Even at the center of fire there is cold (Cold)', ""All that glitters (glitters) ain't gold, no no no no no"", ""All that glitters ain't gold"", 'Alright', ""All that glitters, all that glitters, all that glitters.. ain't gold"", 'Na na na na na na na (Gold [x4])', 'Na na na na na na na (Gold [x4])', 'Gold, gold, gold', ""All that glitters ain't gold, gold, gold"", ""All that glitters ain't gold, gold, gold (Na na na na na na na)"", ""All that glitters ain't gold, gold, gold (Na na na na na na na)"", ""All that glitters ain't gold, oh"", 'Oh yeah', ""1 2.. 1 2 3, let's go!"", '(Na na na na na na na) [repeat]', 'U are now an official member of the New Power Generation', 'Welcome 2 The Dawn', ""All that glitters ain't gold (Gold) [repeat & loop]""]"
1713,Musicology,"['Lyrics', 'Heard about the party now', ""Just east o' Harlem"", ""Dougie's gonna b there"", 'But u got 2 call him', 'Even the soldiers', 'Need a break sometimes', ""Listen 2 the groove ya'll"", 'Let it unwind ur mind', 'No intoxication', 'Unless u c what eye c', ""Dancin hot n' sweaty"", 'Right in font of me', 'Call it what u like', ""I'm gonna call it how it b"", 'This is just another one', ""Of God's gifts"", 'Musicology', 'Keep that party movin', 'Just like eye told you', 'Kick the old school joint', '4 the true funk soldiers', 'Musicology', 'Wish eye had a dollar', '4 everytime u say', ""Don't u miss the feeling"", 'Music gave ya', 'Back in the day?', ""Let's Groove"", 'September', 'Earth, Wind and Fire', 'Hot Pants by James', ""Sly's gonna take u higher"", 'Minor keys and drugs', ""Don't make a rollerskate jam"", 'Take ur pick - turntable or a band?', ""If it ain't Chuck D"", 'or Jam Master Jay', 'Know what?', ""They're losin'"", ""'Cause we got a PhD in"", ""Advanced Body Movin'"", ""Keep the party movin'"", 'Just like eye told u', 'Kick the old school joint', '4 the true funk soldiers', 'Musicology']"
1714,Black Sweat,"['Lyrics', ""I don't want to take my clothes off"", 'But I do', ""I don't want to turn nobody on 'less it's U"", ""I don't want to dance too hard"", 'But this is a groove', ""I'm hot and I don't care who knows it"", 'I got a job to do', ""I'm workin'"", ""Workin' up a black sweat"", ""I'm workin'"", ""Workin' up a black sweat"", ""I don't want to break your pride"", 'But I got to', 'You better take your woman and hide her', ""'Cuz I'm about to"", ""Show you what's really good"", 'Break you off like you knew I would', 'I got a brand new dance', ""And it's called the ..."", ""Workin'"", ""Workin' up a black sweat"", ""I'm workin'"", ""Workin' up a black sweat"", 'You can act hard if you want to', 'This groove will make you sweat', ""You'll be screamin' like a white lady"", 'When I count to three', 'Work little sister, work', 'Work little brother, work', ""I don't want to do nothin' crazy"", 'But I do', ""I'm workin'"", ""Workin' up a black sweat""]"
1715,Call My Name,"['Lyrics', 'Call, call my name', 'Call it, call my name', 'Eye heard Ur voice this morning calling gout my name', ""It had been so long since Eye heard it that it didn't sound quite the same, no"", 'But it let me know that my name had never really been spoken b4', 'B4 the day Eye carried U through the bridal path door', ""And ever since that day Eye haven't wanted anyone but U"", 'And anybody who really knows me knows the truth', 'Chorus', ""Eye just can't stop writing songs about U"", 'Eye love U so much', ""Eye just can't wait 2 get my arms around U"", 'And feel Ur touch', ""If eye don't c U real soon baby girl"", 'Eye might go insane', ""Eye know it's only been about 3 hours"", 'But Eye love it when U call my name', 'Eye heard a voice on the news saying people want 2 stop the war', ""If they had a love as sweet as U they'd 4get what they were fighting 4"", ""What's the matter with the world 2day?"", 'The land of the free? Somebody lied', ""They can bug my phone and people 'round my home"", ""They'll only c U and me making love inside"", 'Chorus', ""Eye've never seen the moon look so lovely as the night Eye saw it with U"", ""It let me know Eye'd never seen the moon b4"", 'So many speak of the moon as though it had no flaws', 'But 2 compare it 2 a beauty like Urs would give 1 pause', ""Nothing about U is false, that's why Ur love is real"", ""God 4bid if U belonged 2 another Eye'd have 2 steal U"", ""Eye'd have 2 take U from Ur man"", 'Eye might b tempted 2 break the law round here', 'Because Ur beauty, it gives 1 pause', 'It slows me down', 'Chorus']"
1716,Fury,"['Lyrics', 'U must have heard it on the news this morning', 'Congratulations! New star is born', 'Sun 2 his shadow, rose 2 a thorn', ""There ain't no fury like a woman scorned"", ""Y'all must have dug it, when u did your thang"", ""It's like a song, everybody wanna sing"", ""When the music's over, ur ears ring"", 'With a voice that\'s saying, \'Queen got no King""', ""He got a message saying, u tried 2 reach him on the 'phone"", ""He didn't wanna answer cuz he's so afraid"", ""U'd probably tell him just 2 leave u alone"", 'I bet u heard he got another band', ""They're makin' money, they're makin' plans"", 'U feel left out, but u need 2 understand', ""Word on the street - he's still ur man"", 'Look out, here comes ur rainy day', 'But u think you got a good reason 2 say', 'Always in ur heart, come what may,', 'Even though his might get broken', ""Who's the guilty one when there ain't no judge or jury?"", 'Shadow 2 the sun, lets do the 1', ""Hell ain't got no fury"", 'Will this song have a happy ending?', 'Will his heart need a-mending?', ""What's the name? Only she knows"", 'Only the woman knows, only she knows', '2 sides 2 every story', ""One man's gloom, another man's glory"", 'Sun 2 his shadow, rose 2 a thorn', ""Ain't no fury like a woman scorned"", ""Ain't no fury like a woman scorned"", 'No fury like a woman scorned', '(No fury like a woman scorned x 2)']"
1717,Chelsea Rodgers,"['Lyrics', 'A model....... Used to be a role model', 'I dunno', 'Come on Chelsea!', 'I dunno', 'Come on (Uh-huh)', 'Ah, go ahead now Chelsea! Go ahead now!', 'Uh, this for Jersey right here.', 'Go ahead now!', '(Ah, ah, ah, ah)', '[Chorus:]', 'Chelsea Rodgers was a model', 'Thought she really rocked the road, yes she did', 'Kept her tears up in a bottle', 'Poured them out to save her soul', 'Ask her what she liked the most', ""She said, she liked to talk to Jimi's ghost, Ow!"", 'Fantasy, her friends boast (This girl is fly)', ""Chelsea's fly, like coast to coast (Mmmm)"", 'Hollywood or Times Square', ""If the party's fly, my girl is there (yes she is)"", ""Purple's on and bounce in her hair"", ""21st Century hippy, Chelsea don't care"", '[Chorus]', 'Try to catch her if you can (Come on now together)', 'You never see her with my man (Uh, a brother got to jump n the water)', 'He must be baptized, according to the masterplan,', ""'Fore she give up the good thang"", 'Go ahead Chelsea! (Go ahead Chelsea!)', 'No cut diamonds, and designer shoes (Uh, no-no!)', ""'Cause she's too original from her head down to her feet"", ""(Rehab) (If you want to) (just don't mean no me)"", ""Chelsea don't eat no meat, still got butt like a leather seat"", 'Go ahead Chelsea! (Go ahead Chelsea!)', '[Chorus]', 'Go ahead Chelsea!', '(Speak on that horn)', 'Come on', 'Next to her they just a fool.', 'Chelsea read more books than a few', 'Moses was a Pharoah in the 18th Dynasty', ""And Rome was chillin' in Carthage in 33 BCE"", 'And the day that we stop counting, we live as long as a tree', 'Go ahead Chelsea, teach me! Go ahead Chelsea.', 'Make a promise to your higher self, get you nothing, fame and wealth', ""You don't be chasing nobodies ghost."", 'Of everything, make the most (Come on!)', '[Chorus x2]']"
1718,Breakfast Can Wait,"['Lyrics', 'Hey baby, where you going?', ""No please don't rush off so soon"", 'If you leave me like this', ""What I'm gonna do"", 'Finally my eyes are open', 'I dream about you all night long', ""The only thing that I've been hoping for"", 'is before you to go to work babe, we get it on', ""I ain't tryin' to make you blush,"", ""But I just wanted to tell ya, I think you're great"", ""I know you're late, but I need another taste,"", 'Breakfast can wait!', 'Grits and gravy, cheese eggs and jam', 'Can nobody cook it like you girl', ""No ma'am!"", 'This here early morning, need something else on my plate', 'I think I want another bite of you', 'Breakfast can wait!', 'Breakfast can wait', 'You really put it on me', 'You shut it down last night', 'I thought the police was gonna come (last night)', ""Loud, yeah, cryin'"", ""Yeah, I ain't tryin' to make you blush"", ""I just think you're great"", ""Ain't no need to rush,"", 'Breakfast can wait', 'Finally my eyes are open', 'I dream about you all night long', ""The only thing that I've been hoping for"", 'is before you to go to work babe, we get it on', ""I ain't tryin' to make you blush,"", ""But I just wanted to tell ya, I think you're great"", ""I know you're late, but I need another taste,"", 'Breakfast can wait!', 'Hotcakes smothered in honey', '(wait a minute)', ""I'm gon' have to pass"", 'Fresh cup of coffee, no, no', ""I'd rather have you in my glass"", ""Only thing's that gonna sweeten my tongue"", ""Only thing that's gonna last now"", 'Is another bite of you babe', 'Breakfast can wait', 'Finally my eyes are open', 'I dream about you all night long', ""The only thing that I've been hoping for"", 'Is before you to go to work babe, we get it on', ""I ain't tryin' to make you blush,"", ""But I just wanted to tell ya, I think you're great"", ""I know you're late, but I need another taste,"", 'Breakfast can wait!', 'Breakfast can wait!', ""Can't stop even if the ?olice come"", 'Breakfast can wait!', 'I got a double time, kick drum', 'Breakfast, breakfast', ""You can't leave a black man in this state"", 'Breakfast can wait!', 'Oh no', 'Breakfast, breakfast can wait!', 'Come here baby, let me put you on my plate', 'Hey now', 'Breakfast can wait!', 'Better call your job yeah', 'Breakfast can wait!', ""Tell \x91em you gon' be late"", 'Breakfast can wait!', 'Yeah, yeah, yeah', 'Prince is in charge now', 'Nice one', 'Breakfast can wait!', 'Breakfast can wait!', 'Breakfast can wait!', ""You're the only thing I need"", 'Breakfast can wait!', 'Sweetness in my tongue', 'Breakfast can wait!', ""Come here baby, let me show you where I'm from"", 'Breakfast can wait!', 'Yeah', 'Breakfast can wait!', 'Oh, you know you might need to pray for me', 'You might need to come again', 'Breakfast can wait!', 'Oh yeah-yeah']"
1719,FUNKNROLL,"['Lyrics', ""Let's"", ""Let's get turned up"", 'Get it, Get it', 'Get turned up', 'Get it, Get it', 'Get turned up', 'Get it, Get it', 'Get turned up', 'Get it, Get it', ""Let's funk"", 'So finally beloved we meet at last', 'Middle of the here, never-mind the past', 'Only way to get to where ya never been', ""Lets party like you ain't gonna party again"", ""Let's funk, let's roll"", 'Get it turned up get it out of control', ""Get into the rhythm it's good for the soul"", ""Let's funk, let's roll"", 'Get it turned up get it out of control', ""Come on everybody let's funk, let's roll"", ""Whether you're coming by bus or train"", ""Shake tho it's hatin' cause they going insane"", ""I'm talking about a million dollar party to nickel and dime"", ""Another motherfucker you're committing no crime"", ""Let's funk, let's roll"", 'I say get it turned up get it out of control', ""Get into the rhythm it's good for the soul"", ""Let's funk, let's roll"", 'Get it turned up get it out of control', ""Come on everybody let's funk, let's roll"", 'The only way to last til the break of dawn', 'Is put your phone down get your party on', ""Who ya gonna call when it's obviously us"", ""Everybody you know is rockin' in here"", ""Let's funk, let's roll"", 'Get it turned up get it out of control', ""Get into the rhythm it's good for the soul"", ""Let's funk, let's roll"", 'Get it turned up get it out of control', ""Come on everybody let's funk, let's roll"", ""I don't really care what ya all really do"", ""I don't really care what ya all really do"", ""I don't really care"", ""I don't really care"", ""I don't really care what ya all really do"", ""I don't really care what ya all really do"", ""I don't really care"", ""I don't really care"", ""I don't care what ya all really do"", ""Let's funk, let's roll (let's roll, let's roll)"", 'Get it turned up, get it out of control', ""Get into the rhythm it's good for the soul"", ""Let's funk, let's roll"", 'Get it turned up get it out of control', ""Come on everybody let's funk and roll""]"
1720,Baltimore,"['Lyrics', 'Baltimore', ""Nobody got in nobody's way"", 'So I guess you could say it was a good day', 'At least a little better than the day in Baltimore', 'Does anybody hear us pray', 'For Michael Brown or Freddie Gray?', 'Peace is more than the absence of war', 'Absence of war', 'Are we gonna see another bloody day?', ""We're tired of the cryin' and people dyin'"", ""Let's take all the guns away"", 'Absence of war, you and me', 'Maybe we can finally say', ""Enough is enough, it's time for love"", ""It's time to hear"", ""It's time to hear the guitar play, guitar play"", 'Baltimore, ever more', ""If there ain't no justice then there ain't no peace"", ""If there ain't no justice then there ain't no peace"", ""If there ain't no justice then there ain't no peace"", ""If there ain't no justice then there ain't no peace"", 'Are we gonna see another bloody day?', ""We're tired of the cryin' and people dyin'"", ""Let's take all the guns away"", ""If there ain't no justice then there ain't no peace"", ""If there ain't no justice then there ain't no peace"", ""If there ain't no justice then there ain't no peace"", ""If there ain't no justice then there ain't no peace"", 'We have to interrupt the regular scheduled programming to bring you up to date on a developing situation in Los Angeles']"
1721,Mary Don't You Weep,"['Lyrics', ""No, Mary, don't you weep"", ""Oh Mary, don't you moan"", ""Oh, Mary, don't you weep"", ""Oh, Mary, don't you weep"", ""Oh, Martha, don't you mourn"", ""He'll be home soon"", 'Oh, Mary, yeah', ""Oh, Martha don't you moan, yeah"", ""He'll be home soon"", ""Oh, Mary, don't you weep"", ""Oh, Martha, don't you moan"", 'Oh Mary', 'Oh Mary', 'Oh Mary', 'I need', ""Martha, don't you moan"", ""I got a bad, bad feeling, baby, he ain't coming home, no"", 'I guess you know me well', ""I don't like winter"", 'But I seem to get a motherfuckin kick out of doing you wrong', 'Yeah, yeah', ""Mama, don't you mourn"", ""I got a bad, bad feeling your man ain't coming home, yeah"", 'I guess you know me well', ""I don't like no snow"", 'No winter', 'No cold', 'But Marry, yeah', 'Girl, you know I like your shhh, yeah', ""I got a bad bad feeling that your man ain't coming home, yeah"", 'Oh Martha, girl', ""You cooked the greatest son that's in the world"", ""Mary, Mary, don't you mourn"", ""I got that bad, bad feeling your man ain't coming home, yeah"", 'Home', ""Oh Martha, don't you mourn""]"
1722,Starfish and Coffee,"['Lyrics', 'It was 7:45, we were all in line 2 greet the teacher Miss Kathleen', 'First was Kevin, then came Lucy, third in line was me', 'All of us were ordinary compared 2 Cynthia Rose', 'She always stood at the back of the line, a smile beneath her nose', 'Her favorite number was 20 and every single day', ""If U asked her what she had 4 breakfast, this is what she'd say"", 'Starfish and coffee, maple syrup and jam', 'Butterscotch clouds and a tangerine, a side order of ham', ""If U set your mind free, baby, maybe U'd understand"", 'Starfish and coffee, maple syrup and jam', 'Cynthia wore the prettiest dress but different color socks', 'Sometimes I wondered if the mates were in her lunchbox (Oh ooh oh)', ""Me and Lucy opened it when Cynthia wasn't around (Oh ooh oh)"", 'Lucy cried, I almost died, U know what we found', 'CHORUS:', 'Starfish and coffee, maple syrup and jam', 'Butterscotch clouds, a tangerine and a side order of ham', ""If U set your mind free, baby, maybe U'd understand"", 'Starfish and coffee, maple syrup and jam', 'Starfish and coffee', 'Cynthia had a happy face, just like the one she draws', ""On every wall, in every school, but it's alright, it's 4 a worthy cause"", 'Go on, Cynthia!', ""Keep sayin'..."", 'CHORUS', '(La la la la...)', 'Starfish and coffee, love 4 the soul {x2}']"
