Song Title,duration_ms,tempo,energy,loudness,danceability,speechiness,acousticness,instrumentalness,liveness,valence,explicit,popularity,chroma,spectral_contrast,zero_crossings
"Hello, Goodbye",142081.08333333334,[137.19512195],0.18592219,-67.426476,0.5446952908544408,23.731415,0.9096126818552326,0.00027129633,0.9994317,20.823034363941847,0.0,50.0,0.5265764,20.823034363941847,0.05788258817001794
Lady Madonna,205187.4166666667,[130.81395349],0.25636348,-68.60167,0.24282866057680463,22.17635,0.9177807288727325,3.2808122e-05,0.93575716,22.074900509378914,0.0,50.0,0.43799266,22.074900509378914,0.03577501706772954
The Long and Winding Road,193027.48299319728,[147.65625],0.041658066,-69.83631,0.43160413005418685,16.324831,0.9144326986177517,0.00013556138,0.9865096,22.442802798028715,0.0,50.0,0.50328916,22.442802798028715,0.03386203743383857
Michelle,241811.1666666667,[160.71428571],0.23156035,-67.21829,0.5056642541542696,25.193758,0.8916226847267155,0.0037084722,1.2579134,20.95532531793823,0.0,50.0,0.54341674,20.95532531793823,0.04583113062741106
All My Loving,1006306.3945578232,[135.99917763],0.19756444,-64.79321,0.1905601306268565,23.622835,0.8606908342559871,0.00023411536,1.3904577,22.84589637211463,0.0,50.0,0.40388674,22.84589637211463,0.06171046663724676
Maybe I'm Amazed,29753.469387755104,[75.99954044],0.0534409,-71.69219,0.10743152960747845,21.083958,0.932752244330866,0.0011295301,0.7538884,22.51604504744049,0.0,50.0,0.45004943,22.51604504744049,0.03976669959028387
Live and Let Die,125070.4375,[140.625],0.29338923,-68.73566,0.7947335211873581,21.93597,0.9179956914262788,7.012362e-05,1.3828164,20.952473232019887,0.0,50.0,0.6843139,20.952473232019887,0.023592205792036188
Band on the Run,313866.6666666667,[125.],0.13820647,-65.56481,0.14544319618894352,19.193684,0.8964286610859988,0.003567846,1.0519934,21.497054734818974,0.0,50.0,0.44690865,21.497054734818974,0.054944310216652505
Silly Love Songs,29753.469387755104,[126.04801829],0.07253984,-72.33966,0.5275900744393006,21.679005,0.8759964568192699,0.0010248688,1.2690185,20.87366197513096,0.0,50.0,0.52804255,20.87366197513096,0.0694520656521315
Jet,333090.25,[137.19512195],0.1704022,-67.74345,0.31114804404827884,23.681131,0.9156994126654526,0.0036711935,1.000118,22.69647169584188,0.0,50.0,0.40687564,22.69647169584188,0.04074202362072541
My Love,222911.58333333334,[165.44117647],0.24440978,-66.72873,0.22792913149733032,21.692448,0.903642317492367,0.00013637183,1.0334861,22.02027098731972,0.0,50.0,0.43230036,22.02027098731972,0.04497373584967732
Listen to What the Man Said,236560.0,[114.79591837],0.09378252,-62.21939,0.26291755708138004,19.922092,0.8804770606856499,0.011165595,1.0909665,21.422189957362587,0.0,50.0,0.3754861,21.422189957362587,0.05956892543118025
Coming Up,171967.0,[102.27272727],0.17638946,-68.97798,0.11635254686555678,25.590841,0.881611844164773,0.005354194,1.3921374,22.214716007936666,0.0,50.0,0.4255185,22.214716007936666,0.06289942256363139
Another Day,132876.2083333333,[104.16666667],0.41548783,-66.66354,0.11556527352535287,22.005245,0.9162289899555326,2.720133e-05,1.1860636,22.287531681534613,0.0,50.0,0.5758198,22.287531681534613,0.020687958623142027
Wonderful Christmastime,29753.469387755104,[93.96306818],0.07831292,-70.51322,0.2206629849517881,27.41289,0.8842297313719436,0.0008896472,1.220362,23.72212044133452,0.0,50.0,0.3938051,23.72212044133452,0.0758485452638767
Ebony and Ivory,302184.9791666667,[160.71428571],0.04861356,-74.906296,0.2627881084300037,17.606636,0.9403139082194493,0.0052292603,0.9664848,21.158500514064514,0.0,50.0,0.54242593,21.158500514064514,0.02113095876222063
Pipes of Peace,180000.0,[110.29411765],0.1935254,-63.133453,0.32122009308372496,22.252398,0.8628265720883541,0.0003465109,1.0194796,21.5967860736729,0.0,50.0,0.44116268,21.5967860736729,0.06354583333333333
Say Say Say,254040.97916666666,[152.02702703],0.28235292,-65.95541,0.4398596329712789,25.9441,0.8851157363676638,0.00082707783,1.292153,21.277458235954093,0.0,50.0,0.56002176,21.277458235954093,0.05298021554429334
No More Lonely Nights,289280.0,[85.22727273],0.23797813,-67.86997,0.27125184219189646,22.164034,0.9177614654320024,0.01867488,0.9781771,21.18654981883953,0.0,50.0,0.46286127,21.18654981883953,0.04215833275719027
Hope of Deliverance,201840.0,[106.13207547],0.12826617,-60.47496,0.13195708961761998,18.623363,0.869935301744306,0.0004623365,1.1981069,21.017583504824664,0.0,50.0,0.52146155,21.017583504824664,0.053866304994054696
Flaming Pie,29753.469387755104,[97.50884434],0.051405896,-66.14039,0.24064906144385867,25.3232,0.8274724209230995,0.002541494,1.4568076,21.212682757702453,0.0,50.0,0.5735789,21.212682757702453,0.11432954711735441
Calico Skies,240094.33333333334,[98.68421053],0.25747007,-70.54893,0.18081631293322736,26.525515,0.9242625312394883,0.00010810082,1.4221995,21.62196390085114,0.0,50.0,0.59370756,21.62196390085114,0.02627769224041106
Fine Line,29753.469387755104,[120.18531977],0.021120643,-68.24137,0.1804987189694653,20.002449,0.9103663251189393,0.0011279507,0.8979943,22.783005048039556,0.0,50.0,0.30529395,22.783005048039556,0.03954492244659057
Jenny Wren,209046.33333333334,[117.1875],0.16467218,-72.485374,0.21731447602320955,22.178587,0.9415967632900327,0.00049455493,1.0192145,21.19943640496243,0.0,50.0,0.43183318,21.19943640496243,0.032291186642833564
Mooo!,258066.5833333333,[104.16666667],0.19169915,-67.573814,0.25340528769508647,21.024977,0.8929344735382094,0.00036783473,1.2485329,22.22811677840771,0.0,50.0,0.41482243,22.22811677840771,0.05379038161663059
Juicy,210050.625,[127.84090909],0.34411988,-59.142754,0.45667326243603323,19.135067,0.858237868982402,0.00026598142,1.2552717,21.468853715283807,0.0,50.0,0.50678414,21.468853715283807,0.05556715990093658
Say So,199994.54166666666,[90.72580645],0.14468236,-69.5453,0.27235081063871436,26.538584,0.9396472665361619,0.0072137094,0.9142183,19.773156217565713,0.0,50.0,0.55754626,19.773156217565713,0.026953652276760054
Like That,166771.6666666667,[127.84090909],0.2977087,-59.484837,0.4521097703644318,22.842419,0.8304899760064978,0.008288047,1.3726118,21.90116917696871,0.0,50.0,0.3928723,21.90116917696871,0.08411800565643644
Streets,92763.71882086169,[151.99908088],0.18822303,-67.5611,0.21319136214989123,27.802338,0.9047860557092241,0.017537022,1.3236167,23.282434757330936,0.0,50.0,0.4860372,23.282434757330936,0.029942212922403004
Kiss Me More,29753.469387755104,[112.34714674],0.22453646,-68.90913,0.1671258043685481,23.424028,0.9014173237968137,0.00054422853,0.96129185,25.448575724165934,0.0,50.0,0.35791472,25.448575724165934,0.04223139815627744
Need to Know,180533.7083333333,[114.79591837],0.14683421,-73.83294,0.08822219971440483,27.421227,0.9089431016042371,0.0019473346,1.2683202,21.732793152574786,0.0,50.0,0.4519411,21.732793152574786,0.050784721874423726
Woman,155689.79591836734,[139.67483108],0.265627,-60.903175,0.5602822710001403,19.002438,0.8573550562035166,0.00093042915,1.1851244,21.51805825294035,0.0,50.0,0.39682987,21.51805825294035,0.06573685682326622
Get Into It (Yuh),29753.469387755104,[92.28515625],0.20131218,-68.174965,0.1057194003833597,30.666195,0.8669655473983056,0.00095250166,1.5105195,23.038543166440377,0.0,50.0,0.42130747,23.038543166440377,0.06701327919227393
You Right,249600.0,[165.44117647],0.2765941,-62.90507,0.24507460576337914,19.341873,0.8718356719789679,0.0013631342,1.1432117,20.911265432235783,0.0,50.0,0.5123921,20.911265432235783,0.051720419337606835
Vegas,226638.375,[156.25],0.30234507,-60.869522,0.16332796524454915,21.52408,0.8578166993926298,0.0051419334,1.4916022,21.41387793949543,0.0,50.0,0.48789996,21.41387793949543,0.07178855596130473
Paint the Town Red,29753.469387755104,[101.33272059],0.13993447,-71.47955,0.1894585964012696,24.54355,0.9113717415763369,0.0006709254,1.0889584,22.699856171782944,0.0,50.0,0.42277834,22.699856171782944,0.04731093307969954
Attention,150230.20833333334,[85.22727273],0.37970895,-64.94947,0.1139766281684386,24.553154,0.8757276596698036,0.00065482,1.4474055,21.530236071540575,0.0,50.0,0.5728582,21.530236071540575,0.05544393673598158
Agora Hills,29753.469387755104,[123.046875],0.24651279,-67.478714,0.5589692299243161,23.63696,0.8862064703673782,0.00011944864,1.1119528,23.11716054137861,0.0,50.0,0.47608748,23.11716054137861,0.04752204053263096
Demons,137392.4791666667,[152.02702703],0.26861772,-67.91305,0.3347954881366251,25.517149,0.9133596632001847,0.0008575857,1.3152678,21.701009486445706,0.0,50.0,0.54099345,21.701009486445706,0.027571256857066562
Space Oddity,29753.469387755104,[132.51201923],0.013088898,-70.40915,0.3923501817310304,16.538637,0.8805912237482201,0.0010852043,0.96961814,22.23717819493846,0.0,50.0,0.5247823,22.23717819493846,0.03395857721197932
Changes,29753.469387755104,[109.95678191],0.04814961,-71.58783,0.23773020177586884,15.921885,0.9283404315600695,0.00024176818,0.9330531,21.533625556408467,0.0,50.0,0.4780785,21.533625556408467,0.03454464808311384
Ziggy Stardust,254293.3333333333,[102.27272727],0.12746719,-64.107445,0.225589634119783,21.096077,0.8922374911768703,0.00013859266,1.1744573,21.37359405270666,0.0,50.0,0.47722673,21.37359405270666,0.056321194027894296
Suffragette City,208413.3333333333,[144.23076923],0.14187862,-61.389977,0.33415207336604075,19.275286,0.8877018041513265,0.0008039526,1.1641003,20.204423287596637,0.0,50.0,0.489601,20.204423287596637,0.06736663121361397
Rebel Rebel,29753.469387755104,[83.35433468],0.19667959,-65.0727,0.16474625222653344,19.767895,0.8876951919380716,0.0020233144,1.1673956,20.97435872671023,0.0,50.0,0.55432713,20.97435872671023,0.05874045824797581
Diamond Dogs,29753.469387755104,[117.45383523],0.101988964,-58.731766,0.21267271095984505,16.379656,0.858623414213625,0.00097546185,1.0221226,20.080189413902698,0.0,50.0,0.42756587,20.080189413902698,0.08734285069749292
Young Americans,29753.469387755104,[166.70866935],0.08294425,-65.90444,0.6040420711604451,18.457552,0.8872596969889945,0.00050924765,1.2503582,21.835697409339634,0.0,50.0,0.48229963,21.835697409339634,0.06147113696224758
Fame,29753.469387755104,[184.5703125],0.066280365,-67.26252,0.3510131162929074,28.592833,0.8791678520574507,0.0012808215,0.9589221,20.211210076209195,0.0,50.0,0.52534276,20.211210076209195,0.06632508413813286
Golden Years,29753.469387755104,[107.66601562],0.08195415,-63.1904,0.40360367746460785,21.261648,0.8734528076673429,0.0004412956,1.2759242,20.555900798558618,0.0,50.0,0.49961364,20.555900798558618,0.06738519412740221
Sound and Vision,29753.469387755104,[105.46875],0.13389052,-63.068764,0.20459830183276997,19.067148,0.8581709157623859,0.011466047,1.169068,21.109869333782367,0.0,50.0,0.57230717,21.109869333782367,0.07996094893181153
Heroes,29753.469387755104,[112.34714674],0.18787171,-63.134766,0.32915940508410735,11.534937,0.9123141049154768,0.0004954259,0.97272503,20.675211051567235,0.0,50.0,0.5467034,20.675211051567235,0.05308933274802458
Boys Keep Swinging,29753.469387755104,[120.18531977],0.12986429,-58.297913,0.3849001794301209,18.831322,0.869011015749069,0.010866056,1.1241095,20.186240461226927,0.0,50.0,0.4877518,20.186240461226927,0.0716873658667447
Ashes to Ashes,29753.469387755104,[120.18531977],0.0864863,-64.31462,0.5611216557998551,21.110493,0.8493135281197689,0.00071117975,1.3165578,21.324667707347068,0.0,50.0,0.51420283,21.324667707347068,0.092945200468247
Fashion,125109.125,[104.16666667],0.29705727,-66.6335,0.13149944234696967,31.918047,0.8686754605724616,0.006516599,1.5058833,22.23119031710626,0.0,50.0,0.54431266,22.23119031710626,0.049701443972745125
Let's Dance,29753.469387755104,[114.84375],0.10756109,-61.048046,0.6305926478302235,22.463467,0.8605201881141612,0.00061200984,1.2377727,20.73918195495673,0.0,50.0,0.53376853,20.73918195495673,0.08013623670861379
China Girl,29753.469387755104,[135.99917763],0.11409276,-63.323013,0.4415728378629554,26.984688,0.8755328646780638,0.011931268,1.0934796,22.318708923949803,0.0,50.0,0.4447348,22.318708923949803,0.07099459808799141
Modern Love,29753.469387755104,[178.20581897],0.12269372,-60.576275,0.6086446551776294,23.94304,0.8567522196749199,0.017446572,1.2640465,20.733455900092256,0.0,50.0,0.5490505,20.733455900092256,0.07867601331577408
Blue Jean,29753.469387755104,[123.046875],0.15967469,-62.582745,0.3392102890224127,19.37135,0.8813949733579989,0.033019856,1.1673326,20.564615524634423,0.0,50.0,0.53305554,20.564615524634423,0.06084238732806555
Loving the Alien,29753.469387755104,[117.45383523],0.12705398,-69.89277,0.607966821710947,19.528399,0.9278138818481082,0.00064446824,1.0700097,21.7360727534907,0.0,50.0,0.5585118,21.7360727534907,0.032785673348941564
Absolute Beginners,29753.469387755104,[114.84375],0.11450992,-58.374447,0.27728312107122677,17.269619,0.858108179427467,0.013499751,1.0804306,20.39576494169197,0.0,50.0,0.52464885,20.39576494169197,0.08762559750268266
Under Pressure,139296.97916666666,[127.84090909],0.22466834,-62.171154,0.17703842068044343,18.625444,0.8623162850710574,0.0003409499,1.385518,22.59125820240884,0.0,50.0,0.5306549,22.59125820240884,0.046904881731253144
Hallo Spaceboy,29753.469387755104,[129.19921875],0.05489511,-64.35938,0.4201252159390224,21.218641,0.8673560445102488,0.03674882,1.057363,19.734698175703354,0.0,50.0,0.54519725,19.734698175703354,0.07236108062628037
I'm Afraid of Americans,29753.469387755104,[161.49902344],0.09528297,-67.478,0.6604638353558444,26.992348,0.8769182519038446,0.00885437,1.3066665,20.027217136491004,0.0,50.0,0.54985905,20.027217136491004,0.0599750938932787
Thursday's Child,29753.469387755104,[86.1328125],0.23839808,-61.86105,0.6024202768682109,12.893301,0.8822289442665695,0.00056677766,1.0631948,21.55598478571665,0.0,50.0,0.6034983,21.55598478571665,0.03926369988293825
Slow Burn,141688.16666666666,[170.45454545],0.28665155,-61.175358,0.2408839886492787,21.61794,0.8676018454176821,0.0018789112,1.3011825,21.151238353515065,0.0,50.0,0.5374896,21.151238353515065,0.06224011297109027
Where Are We Now?,29753.469387755104,[80.74951172],0.15631571,-69.921234,0.21246130188109058,15.501446,0.9340330492515617,0.0049247444,0.97832084,20.878103358347868,0.0,50.0,0.5990021,20.878103358347868,0.019658143107989464
Lazarus,29753.469387755104,[129.19921875],0.09601163,-75.26972,0.7073323704396611,20.35833,0.9416680253197519,0.0007771852,0.935451,22.605497573586476,0.0,50.0,0.41930124,22.605497573586476,0.0263792861672032
Blackstar,29753.469387755104,[120.18531977],0.13900138,-65.665016,0.20846721320596043,22.622263,0.8735203163282153,6.301172e-05,0.99522996,22.04619028965494,0.0,50.0,0.39011765,22.04619028965494,0.06988342600721881
Life on Mars?,29753.469387755104,[123.046875],0.059372447,-70.629425,0.16324885465438058,20.61533,0.9333206528089254,0.0051330263,0.89749354,24.20604954529151,0.0,50.0,0.35949662,24.20604954529151,0.03998161764705882
Starman,254293.3333333333,[102.27272727],0.12746719,-64.107445,0.225589634119783,21.096077,0.8922374911768703,0.00013859266,1.1744573,21.37359405270666,0.0,50.0,0.47722673,21.37359405270666,0.056321194027894296
The Jean Genie,29753.469387755104,[129.19921875],0.1233747,-62.740524,0.3982339884465507,20.04003,0.8829952576784528,0.0007846932,1.2076453,21.32088959634041,0.0,50.0,0.46948105,21.32088959634041,0.05846838113354794
Moonage Daydream,279693.3333333333,[144.23076923],0.10925184,-64.241554,0.3606065935984798,21.688082,0.8802439931450368,0.00015091122,1.1315693,21.187259679864397,0.0,50.0,0.45651305,21.187259679864397,0.07374937431472565
All the Young Dudes,29753.469387755104,[147.65625],0.14781937,-63.56103,0.3129369469906826,16.032322,0.8908701307709666,0.0006361865,1.0802915,22.228098976446933,0.0,50.0,0.4757221,22.228098976446933,0.04191740439957077
Drive-In Saturday,29753.469387755104,[101.33272059],0.11309606,-65.358246,0.16647802738600304,18.472385,0.8857770941737573,0.00046523698,1.1180474,22.711715915254114,0.0,50.0,0.47521678,22.711715915254114,0.050515650912106136
Sorrow,29753.469387755104,[54.97839096],0.09932161,-76.11866,0.05003479393743559,21.614216,0.9488266171357298,0.010697843,0.74419457,22.88100628396146,0.0,50.0,0.5268077,22.88100628396146,0.019803708174812213
Panic in Detroit,29753.469387755104,[89.10290948],0.12971583,-63.087605,0.20851441408850116,19.730324,0.8937373187066039,0.0008188504,1.1434228,20.71983122445697,0.0,50.0,0.4955324,20.71983122445697,0.049466210613598675
Watch That Man,29753.469387755104,[126.04801829],0.17655489,-61.68522,0.2267611565953178,18.777252,0.8927089198016673,0.0006187204,1.0895753,21.015413057759126,0.0,50.0,0.515739,21.015413057759126,0.050405905521412546
Rock 'n' Roll Suicide,178265.5625,[216.34615385],0.08550274,-67.58961,0.27215154125213714,25.603966,0.9010984702782788,0.0002287835,1.039242,21.703928134777524,0.0,50.0,0.46229354,21.703928134777524,0.05669490987638176
Five Years,283752.9791666666,[156.25],0.108869344,-68.066956,0.31647154223932616,27.314823,0.900395397748443,0.0006761949,1.0710002,20.758597068640203,0.0,50.0,0.4924595,20.758597068640203,0.0507981450708704
Lady Grinning Soul,29753.469387755104,[198.76802885],0.035652723,-68.54531,0.2570587002927454,17.995213,0.9284961864763618,5.103703e-05,0.9012739,22.54393815531863,0.0,50.0,0.37327245,22.54393815531863,0.03894741976392547
Wild Is the Wind,29753.469387755104,[191.40625],0.05758327,-72.900734,0.41009194875600613,19.96879,0.9019788504169295,0.00023439551,1.0908595,22.86665351858294,0.0,50.0,0.4814944,22.86665351858294,0.054509163740122914
Word on a Wing,29753.469387755104,[97.50884434],0.040794723,-73.18801,0.4819315999085271,22.429533,0.8829168628123375,0.000356403,0.87981564,25.033432660330373,0.0,50.0,0.36393958,25.033432660330373,0.08134648448931811
Station to Station,29753.469387755104,[178.20581897],0.00905144,-62.101513,0.2845925703326986,22.889208,0.8496810233158485,0.0019479166,1.066671,19.248346182808618,0.0,50.0,0.5736237,19.248346182808618,0.07638660252658278
TVC 15,29753.469387755104,[105.46875],0.04591961,-70.68859,0.4322931136493698,18.561787,0.9164602471276412,0.00044226678,1.027557,22.48990083943226,0.0,50.0,0.4262534,22.48990083943226,0.04664865013169447
Stay,231572.625,[100.44642857],0.21763782,-65.955894,0.09531182675729521,26.01016,0.8597818161324917,0.0075883716,1.5483007,22.80355904381339,0.0,50.0,0.49334663,22.80355904381339,0.0630602206687139
Warszawa,29753.469387755104,[114.84375],0.053713743,-71.17661,0.3560344978890088,14.273707,0.9613137113070043,0.00069176423,0.7351423,19.527374388820604,0.0,50.0,0.67812306,19.527374388820604,0.0109486269632231
Look Back in Anger,289560.0,[160.71428571],0.28707415,-61.489727,0.34832240651498475,15.75617,0.8992000729934961,0.00013484962,1.0196496,20.505394446662496,0.0,50.0,0.44141003,20.505394446662496,0.05945140903439702
DJ,225256.79166666666,[160.71428571],0.18683256,-66.623375,0.496263631574083,21.637035,0.8795903219384673,0.0028264783,1.1827327,20.67982020430679,0.0,50.0,0.53656566,20.67982020430679,0.05127583093591518
Scary Monsters (And Super Creeps),29753.469387755104,[139.67483108],0.14833608,-60.489418,0.5317695606281333,17.169607,0.8660934110384955,0.00074797514,1.1246731,21.242507841039398,0.0,50.0,0.5106506,21.242507841039398,0.07517101990049752
Up the Hill Backwards,29753.469387755104,[92.28515625],0.12924436,-62.25326,0.34602404415082894,17.018688,0.859452760238577,0.00036979248,1.1855596,21.62659813934569,0.0,50.0,0.534797,21.62659813934569,0.08494826724222027
Teenage Wildlife,29753.469387755104,[109.95678191],0.13629429,-68.63206,0.38987454968833923,20.330696,0.9149704422499054,0.0011460697,0.9524797,22.284340246301525,0.0,50.0,0.51067036,22.284340246301525,0.04611821407667545
Cat People (Putting Out Fire),29753.469387755104,[117.45383523],0.039054725,-70.544334,0.32032583524252634,22.562681,0.874745993152053,0.0011220425,0.90056133,19.977740796835402,0.0,50.0,0.65972364,19.977740796835402,0.04568837796312555
Without You,181672.9375,[133.92857143],0.25828323,-63.30484,0.45605920717851633,22.581102,0.8644495115089866,0.0026605972,1.113868,21.162348170375573,0.0,50.0,0.495457,21.162348170375573,0.05872950945156595
Time Will Crawl,29753.469387755104,[126.04801829],0.14292093,-57.407654,0.7257975389989499,14.36368,0.837531070170428,0.0008420612,1.1509299,21.277995836896288,0.0,50.0,0.5080182,21.277995836896288,0.09636864696127206
Never Let Me Down,448001.0833333333,[119.68085106],0.09775861,-68.42035,0.39138834377026344,24.791233,0.8575310548023829,0.00051188335,1.6140977,20.62603023705517,0.0,50.0,0.63599294,20.62603023705517,0.06076673363699083
Jump They Say,29753.469387755104,[126.04801829],0.13278136,-58.286785,0.1936770397517671,15.320681,0.8080607524544073,0.0012985999,1.2102141,21.085664492841516,0.0,50.0,0.5808239,21.085664492841516,0.09518888401131596
Strangers When We Meet,29753.469387755104,[123.046875],0.13658386,-65.75035,0.2874652489776986,22.997597,0.9031175037772106,0.0003055299,1.0467613,21.510932817145697,0.0,50.0,0.40888345,21.510932817145697,0.0402841795922349
Little Wonder,139342.947845805,[107.66601562],0.18027471,-67.587524,0.16209946750526305,25.064812,0.8887921624053197,0.008899291,1.297302,21.429378158880112,0.0,50.0,0.5901275,21.429378158880112,0.03840652209006832
Dead Man Walking,247129.97916666666,[144.23076923],0.089478776,-73.20206,0.21385403975297448,24.566275,0.8988665950952741,0.0016980286,1.0030395,22.51571484784998,0.0,50.0,0.4204482,22.51571484784998,0.05306224229675359
Seven Years in Tibet,29753.469387755104,[166.70866935],0.09056066,-69.79114,1.1111156202345545,26.236736,0.9062235825361011,0.007902684,1.1749138,20.346046623081648,0.0,50.0,0.64986247,20.346046623081648,0.044912539020583356
The Pretty Things Are Going to Hell,29753.469387755104,[151.99908088],0.2290151,-62.277428,0.6911258792395345,17.675816,0.8770692062148518,0.0003028396,1.4018792,20.550247459551137,0.0,50.0,0.65127146,20.550247459551137,0.0455847295385816
Heathen (The Rays),29753.469387755104,[60.09265988],0.09169401,-74.84339,1.0706067578333818,16.287544,0.9527565047457082,0.0044346913,0.6771462,21.750394507824176,0.0,50.0,0.44164997,21.750394507824176,0.03541880060481904
New Killer Star,29753.469387755104,[120.18531977],0.13662769,-60.036865,0.7438581713421862,18.53441,0.8692322546622293,0.00053291814,1.0690103,20.27445984781031,0.0,50.0,0.45965916,20.27445984781031,0.06666117939713198
Reality,220264.5,[140.625],0.13569461,-69.514534,0.26600033718341126,25.758385,0.902078469845197,0.0010490733,1.3701407,21.8052541018097,0.0,50.0,0.47966763,21.8052541018097,0.046743422869625684
The Next Day,168135.69160997734,[120.18531977],0.120309,-62.008335,0.13384983011517645,17.148426,0.8436008026457484,0.0012223979,1.2688891,23.244779340419917,0.0,50.0,0.3919645,23.244779340419917,0.09167023611207016
Valentine's Day,122717.47916666666,[117.1875],0.26240337,-70.084305,0.20630176227775832,30.984007,0.9115488804047943,0.0017015313,1.1459206,21.55402366083589,0.0,50.0,0.53145766,21.55402366083589,0.039006600356951325
Sue (Or in a Season of Crime),29753.469387755104,[112.34714674],0.2598631,-63.998398,0.11412802492271386,14.546728,0.9065302431641348,0.00013330924,1.2413918,19.93531440808804,0.0,50.0,0.6124919,19.93531440808804,0.03421464979026437
'Tis a Pity She Was a Whore,29753.469387755104,[66.25600962],0.22893041,-63.848946,0.05812381937123514,18.84816,0.8813481667562848,0.0012559615,1.0862086,19.451605032124093,0.0,50.0,0.57739395,19.451605032124093,0.05380496414983904
Dollar Days,29753.469387755104,[120.18531977],0.062237713,-73.661606,0.2557851054861925,24.782837,0.9068251035035448,0.00306122,0.7988469,21.16403915076112,0.0,50.0,0.54526967,21.16403915076112,0.04445755292166618
With a Little Help from My Friends,29753.469387755104,[139.67483108],0.06164079,-71.60435,0.3496260460491011,26.386118,0.9087391519731935,0.005911602,0.80112654,22.286992875135304,0.0,50.0,0.4114215,22.286992875135304,0.03835906253048483
Feelin' Alright,199644.9791666667,[127.84090909],0.22101727,-63.474365,0.25295909298046326,24.884947,0.874410239209147,0.0006531105,1.1540722,22.245796081821148,0.0,50.0,0.42273575,22.245796081821148,0.06587526879745599
Delta Lady,205187.4166666667,[130.81395349],0.25636348,-68.60167,0.24282866057680463,22.17635,0.9177807288727325,3.2808122e-05,0.93575716,22.074900509378914,0.0,50.0,0.43799266,22.074900509378914,0.03577501706772954
The Letter,171200.72916666666,[83.95522388],0.135231,-68.44479,0.08269991965152036,21.165144,0.8860330910087646,0.00017657912,1.2750353,22.4422958936578,0.0,50.0,0.4164216,22.4422958936578,0.05039016700060297
She Came In Through the Bathroom Window,181800.0,[95.703125],0.19357117,-60.943394,0.24969256348921928,16.550812,0.8772511335081534,5.4464275e-05,1.0526266,21.394654320459612,0.0,50.0,0.45069364,21.394654320459612,0.07006939923017245
You Are So Beautiful,195344.75,[100.44642857],0.22368944,-66.263,0.16520852473366932,23.541533,0.8859531530880281,0.0010878688,1.0574857,22.46783048344431,0.0,50.0,0.371793,22.46783048344431,0.05176787875452672
High Time We Went,29753.469387755104,[123.046875],0.1418484,-61.77281,0.36261333435195986,15.97151,0.8836720725732452,0.0072393185,1.1619023,21.4931039855834,0.0,50.0,0.5345829,21.4931039855834,0.04168267120280948
Many Rivers to Cross,29753.469387755104,[117.45383523],0.07600925,-64.89693,0.2642079967290811,24.421665,0.8847057710595998,0.00063930266,1.6437589,23.17034359980172,0.0,50.0,0.53499633,23.17034359980172,0.050828882548044095
You Can Leave Your Hat On,29753.469387755104,[172.265625],0.07646131,-60.693546,0.5404483428793861,18.68291,0.8674758587931326,0.013065127,1.0645198,20.617555512489506,0.0,50.0,0.4378943,20.617555512489506,0.06743396985659936
Up Where We Belong,239151.0208333333,[140.625],0.06780547,-67.49431,0.2836628477414303,23.85781,0.8801199820792899,0.0060489327,1.0378679,21.595866998602286,0.0,50.0,0.44301957,21.595866998602286,0.057008955899466945
Shelter Me,134884.72916666666,[87.890625],0.10638038,-64.29564,0.31534497642637455,19.108545,0.8825110081994967,0.013589594,1.1418985,20.964914581162986,0.0,50.0,0.4303195,20.964914581162986,0.05435968705995412
When the Night Comes,228493.0625,[110.29411765],0.28194752,-67.6105,0.16304148661558338,25.975084,0.9236111712504358,0.01895858,0.95847154,21.78225348241753,0.0,50.0,0.33562028,21.78225348241753,0.03400249114054976
N'oubliez Jamais,234135.52083333334,[102.27272727],0.21660517,-63.543606,0.4822004952141405,18.2802,0.8980386904334308,0.00021682993,1.1854625,21.200676270783465,0.0,50.0,0.53304857,21.200676270783465,0.041386732487995515
Unchain My Heart,29753.469387755104,[166.70866935],0.030335518,-66.39642,0.26764386377176796,25.599741,0.8789895298384178,0.035281345,0.9050271,21.45683626417055,0.0,50.0,0.44167683,21.45683626417055,0.06890486294020096
Summer in the City,228571.4375,[125.],0.153933,-65.06057,0.12431940395752755,22.32537,0.8670762669299846,0.00013962711,1.2949278,22.022519165615638,0.0,50.0,0.48730868,22.022519165615638,0.07382912472021648
Don't You Love Me Anymore,39009.52380952382,[99.38401442],0.054926448,-67.84947,0.5625651244008293,17.61398,0.9168436665691255,0.0008606712,1.030818,20.322485170511104,0.0,50.0,0.5239506,20.322485170511104,0.02856968470982143
Civilized Man,230481.26984126982,[109.95678191],0.17475311,-64.42847,0.23306917167792873,21.34076,0.8653408218298798,0.0029600074,1.1771326,21.1047686870687,0.0,50.0,0.45156735,21.1047686870687,0.06615556681946404
Have a Little Faith in Me,29753.469387755104,[151.99908088],0.1916673,-60.325172,0.7777171420417229,12.992631,0.854673018452001,0.00063348876,1.1517675,21.059838915261302,0.0,50.0,0.52789503,21.059838915261302,0.07004118500634085
First We Take Manhattan,214900.68027210885,[132.51201923],0.10355458,-61.273506,0.3235831164565622,21.82187,0.8759425460162499,0.00055144425,1.1285144,21.43121073743595,0.0,50.0,0.52234536,21.43121073743595,0.05821188293490005
